count_point_id,name,local_authority_name
6079,Central Bedfordshire,Bedfordshire
6147,Central Bedfordshire,Bedfordshire
6352,Cheshire East,Cheshire
6441,Cheshire West and Chester,Cheshire
6442,Cheshire West and Chester,Cheshire
6514,Cheshire West and Chester,Cheshire
6520,Cheshire East,Cheshire
6521,Cheshire East,Cheshire
6530,Cheshire West and Chester,Cheshire
6547,Cheshire West and Chester,Cheshire
6548,Cheshire West and Chester,Cheshire
6558,Cheshire West and Chester,Cheshire
7083,Bedford,Bedfordshire
7121,Bedford,Bedfordshire
7202,Cheshire West and Chester,Cheshire
7241,Cheshire East,Cheshire
7247,Cheshire East,Cheshire
7250,Cheshire West and Chester,Cheshire
7251,Cheshire East,Cheshire
7252,Cheshire West and Chester,Cheshire
7253,Cheshire East,Cheshire
7255,Cheshire East,Cheshire
7257,Cheshire West and Chester,Cheshire
7259,Cheshire West and Chester,Cheshire
7265,Cheshire West and Chester,Cheshire
7269,Cheshire West and Chester,Cheshire
7699,Cheshire East,Cheshire
7705,Cheshire West and Chester,Cheshire
7711,Bedford,Bedfordshire
7722,Central Bedfordshire,Bedfordshire
7804,Cheshire East,Cheshire
7806,Cheshire East,Cheshire
7985,Central Bedfordshire,Bedfordshire
7994,Bedford,Bedfordshire
8288,Bedford,Bedfordshire
8393,Bedford,Bedfordshire
8396,Cheshire East,Cheshire
8441,Cheshire East,Cheshire
8653,Cheshire East,Cheshire
8661,Cheshire West and Chester,Cheshire
8700,Cheshire East,Cheshire
8708,Central Bedfordshire,Bedfordshire
8719,Bedford,Bedfordshire
8736,Cheshire East,Cheshire
16073,Central Bedfordshire,Bedfordshire
16137,Central Bedfordshire,Bedfordshire
16165,Bedford,Bedfordshire
16166,Central Bedfordshire,Bedfordshire
16324,Cheshire East,Cheshire
16416,Cheshire West and Chester,Cheshire
16417,Cheshire West and Chester,Cheshire
16492,Cheshire West and Chester,Cheshire
16499,Cheshire East,Cheshire
16500,Cheshire East,Cheshire
16510,Cheshire East,Cheshire
16529,Cheshire West and Chester,Cheshire
16530,Cheshire West and Chester,Cheshire
16531,Cheshire East,Cheshire
16532,Cheshire West and Chester,Cheshire
16899,"Bournemouth, Christchurch and Poole",Dorset
17045,Central Bedfordshire,Bedfordshire
17046,Central Bedfordshire,Bedfordshire
17082,Bedford,Bedfordshire
17162,Cheshire West and Chester,Cheshire
17206,Cheshire West and Chester,Cheshire
17207,Cheshire East,Cheshire
17209,Cheshire West and Chester,Cheshire
17211,Cheshire East,Cheshire
17212,Cheshire East,Cheshire
17213,Cheshire East,Cheshire
17214,Cheshire East,Cheshire
17215,Cheshire West and Chester,Cheshire
17217,Cheshire West and Chester,Cheshire
17224,Cheshire East,Cheshire
17225,Cheshire West and Chester,Cheshire
17275,Bedford,Bedfordshire
17649,Cheshire East,Cheshire
17652,Cheshire East,Cheshire
17654,Cheshire West and Chester,Cheshire
17678,Cheshire West and Chester,Cheshire
17679,Central Bedfordshire,Bedfordshire
17696,Central Bedfordshire,Bedfordshire
17801,Cheshire West and Chester,Cheshire
17944,Bedford,Bedfordshire
18136,Central Bedfordshire,Bedfordshire
18165,Central Bedfordshire,Bedfordshire
18204,Cheshire West and Chester,Cheshire
18378,Central Bedfordshire,Bedfordshire
18435,Bedford,Bedfordshire
18636,Cheshire East,Cheshire
18658,Central Bedfordshire,Bedfordshire
18697,Central Bedfordshire,Bedfordshire
18698,Central Bedfordshire,Bedfordshire
18713,Cheshire East,Cheshire
18714,Cheshire East,Cheshire
26083,Central Bedfordshire,Bedfordshire
26170,Bedford,Bedfordshire
26447,Cheshire West and Chester,Cheshire
26523,Cheshire West and Chester,Cheshire
26540,Cheshire East,Cheshire
26558,Cheshire West and Chester,Cheshire
26559,Cheshire East,Cheshire
26569,Cheshire West and Chester,Cheshire
27114,Central Bedfordshire,Bedfordshire
27150,Bedford,Bedfordshire
27267,Cheshire East,Cheshire
27273,Cheshire East,Cheshire
27274,Cheshire East,Cheshire
27277,Cheshire East,Cheshire
27278,Cheshire West and Chester,Cheshire
27279,Cheshire East,Cheshire
27280,Cheshire East,Cheshire
27284,Cheshire West and Chester,Cheshire
27289,Cheshire East,Cheshire
27290,Cheshire East,Cheshire
27291,Cheshire West and Chester,Cheshire
27293,Cheshire West and Chester,Cheshire
27724,Central Bedfordshire,Bedfordshire
27740,Cheshire East,Cheshire
27741,Cheshire East,Cheshire
27768,Cheshire West and Chester,Cheshire
