year,local_authority_name,change_cycles,mean_cycles,sum_cycles,cycling_2011,multiplier
2010,Aberdeen City,0.8766734142950721,45.009753550543024,45.009753550543024,NA,0.7614413717521534
2010,Aberdeenshire,1.1087138190187429,11.367063492063492,11.367063492063492,NA,0.9850912803702728
2010,Angus,0.8842828356002788,12.39074074074074,12.39074074074074,NA,0.9747065702096828
2010,Argyll & Bute,0.8471550650122079,14.848412698412698,14.848412698412698,NA,1.9576380401967106
2010,Barking and Dagenham,1.1900628921573597,82.71689814814815,82.71689814814815,NA,2.427155784754402
2010,Barnet,1.338766751148378,69.62505087505087,69.62505087505087,NA,1.5726414199057268
2010,Barnsley,0.6800753389808197,21.00632183908046,21.00632183908046,NA,0.6357593322878579
2010,Bath and North East Somerset,0.7549783289052415,89.98611111111111,89.98611111111111,NA,0.7463811802499385
2010,Bedford,0.8707362302135561,72.57384403036576,72.57384403036576,NA,0.7053282094734603
2010,Bexley,1.0048349732472472,60.99769841269841,60.99769841269841,NA,1.1675893700140207
2010,Birmingham,0.7468305209740325,50.260062781331435,50.260062781331435,NA,0.7858947820969173
2010,Blackburn with Darwen,0.8317963215322645,13.76923076923077,13.76923076923077,NA,0.7977560973383316
2010,Blackpool,0.8894557566905963,75.25299145299145,75.25299145299145,NA,0.8022296613164488
2010,Blaenau Gwent,0.9968141577618702,7.559259259259259,7.559259259259259,NA,2.2335424727325286
2010,Bolton,0.9583661848434513,46.13037037037037,46.13037037037037,NA,0.8019884197975709
2010,Bournemouth,1.1884018547721233,161.25736714975847,161.25736714975847,NA,1.0109119858444442
2010,Bracknell Forest,0.9639547572116939,36.4359126984127,36.4359126984127,NA,0.917449579630177
2010,Bradford,0.8837847380591657,37.96764435242696,37.96764435242696,NA,0.9548402435423534
2010,Brent,0.8452740361168746,173.74685185185186,173.74685185185186,NA,0.9636585782095379
2010,Bridgend,0.8736085385394412,24.31186868686869,24.31186868686869,NA,0.6791553274138525
2010,Brighton and Hove,0.984915016137529,209.15354875283447,209.15354875283447,NA,1.0289302168373173
2010,"Bristol, City of",0.8520977178957937,246.54481922398588,246.54481922398588,NA,0.91817771832336
2010,Bromley,1.0791821174314868,55.601136363636364,55.601136363636364,NA,1.3662758302137348
2010,Buckinghamshire,0.974403164933982,36.311854588578726,36.311854588578726,NA,0.9411461423211914
2010,Bury,0.9571764468867188,75.59274691358024,75.59274691358024,NA,0.9865592297697459
2010,Caerphilly,0.8891379629550576,12.68695987654321,12.68695987654321,NA,1.2398312028833602
2010,Calderdale,0.8302149083768546,34.698232323232325,34.698232323232325,NA,0.9325010552948044
2010,Cambridgeshire,1.0267722823664929,164.10334031048316,164.10334031048316,NA,0.7312613800755974
2010,Camden,1.1754489506024117,1431.4145555555556,1431.4145555555556,NA,1.317981111089885
2010,Cardiff,0.6031024198124857,67.71694925444926,67.71694925444926,NA,0.7252546198929011
2010,Carmarthenshire,0.984200656226448,7.989367816091954,7.989367816091954,NA,0.9913914368690016
2010,Central Bedfordshire,1.0281269945622944,26.571052631578947,26.571052631578947,NA,1.0505685947785424
2010,Ceredigion,1.457752816930561,9.541269841269841,9.541269841269841,NA,1.6575204143854259
2010,City of Edinburgh,0.8631745084772295,122.96634332745444,122.96634332745444,NA,0.9065705136564515
2010,City of London,0.8362779344034864,3583.566017316017,3583.566017316017,NA,1.262035839145398
2010,Clackmannanshire,0.4232810351267983,25.69611111111111,25.69611111111111,NA,0.29290594818045657
2010,Comhairle nan Eilean Siar,2.5142857142857147,16.625,16.625,NA,NA
2010,Conwy,0.7919969667649536,22.107692307692307,22.107692307692307,NA,1.1776688383640244
2010,Cornwall excluding Isles of Scilly,1.1482768946023283,21.47930996472663,21.47930996472663,NA,0.9465251860258866
2010,Coventry,0.8182511094035978,61.36688034188034,61.36688034188034,NA,0.8055490111918374
2010,Croydon,0.8718509326486212,76.43238795518208,76.43238795518208,NA,0.9995369402902543
2010,Cumbria,1.054201057920577,46.64463601532567,46.64463601532567,NA,1.0959240084891346
2010,Darlington,0.7348822425566264,54.34285714285714,54.34285714285714,NA,0.8958606412763958
2010,Denbighshire,0.8743788459579593,23.844814814814814,23.844814814814814,NA,1.1842886451654095
2010,Derby,0.9219904677841304,63.691295721187025,63.691295721187025,NA,0.8959891597996161
2010,Derbyshire,1.0412796372377922,36.18543307086614,36.18543307086614,NA,0.976522027539246
2010,Devon,0.8068109498711297,34.02023387369132,34.02023387369132,NA,0.6717508375599223
2010,Doncaster,0.9548469683321454,43.63505291005291,43.63505291005291,NA,0.7929553482529379
2010,Dorset,0.9419896727073904,51.9931194511703,51.9931194511703,NA,0.838808202807881
2010,Dudley,1.1179043127200197,33.73783068783069,33.73783068783069,NA,1.0658598069590663
2010,Dumfries & Galloway,0.8908633554118046,14.096428571428572,14.096428571428572,NA,1.2535374346023844
2010,Dundee City,0.8375669648425214,39.868467643467646,39.868467643467646,NA,1.0100800246632162
2010,Durham,0.8932225423889794,22.869438521677328,22.869438521677328,NA,0.7289135553090422
2010,Ealing,0.8192989711276139,137.572268009768,137.572268009768,NA,1.2427892169786063
2010,East Ayrshire,0.7085322726694835,8.327813852813852,8.327813852813852,NA,0.9180983623321453
2010,East Cheshire,0.8899029554485116,67.64588744588745,67.64588744588745,NA,0.8577987399652163
2010,East Dunbartonshire,0.704630502984174,24.369444444444444,24.369444444444444,NA,1.327987413800327
2010,East Lothian,0.43225876431719257,21.112301587301587,21.112301587301587,NA,0.7462770698451341
2010,East Renfrewshire,0.6285327144377935,24.924444444444443,24.924444444444443,NA,1.0667240530933926
2010,East Riding of Yorkshire,0.8128489680891945,33.7516149870801,33.7516149870801,NA,0.8587717245994033
2010,East Sussex,0.891074949888388,31.840667915106117,31.840667915106117,NA,0.8142036466496414
2010,Enfield,1.2858199325912347,79.85654761904762,79.85654761904762,NA,2.285098653411181
2010,Essex,0.8317350540746085,34.02952733686067,34.02952733686067,NA,0.7376012599865337
2010,Falkirk,0.6856657014560688,20.90740740740741,20.90740740740741,NA,0.5361915415227468
2010,Fife,0.8643493537092346,19.256421356421356,19.256421356421356,NA,1.0376778939398712
2010,Flintshire,1.1388569610869892,30.1546768707483,30.1546768707483,NA,0.8919380746576087
2010,Gateshead,0.7723974411578407,41.208843537414964,41.208843537414964,NA,0.7792028233782669
2010,Gloucestershire,0.999262193172574,35.171604380148686,35.171604380148686,NA,0.9623844583297879
2010,Greenwich,1.5877041720495932,92.77080026455026,92.77080026455026,NA,2.1734498119613845
2010,Gwynedd,0.9491624062212298,8.44848484848485,8.44848484848485,NA,0.7602193464509266
2010,Hackney,1.7040161174219137,902.770790200138,902.770790200138,NA,2.048765929327985
2010,Halton,1.0180737164893725,44.568134920634925,44.568134920634925,NA,1.0983577630215784
2010,Hammersmith and Fulham,1.203956335204894,892.2262838468721,892.2262838468721,NA,1.753801802237789
2010,Hampshire,0.9456468363179895,50.52403306300686,50.52403306300686,NA,0.8574773137626659
2010,Haringey,0.7501330446506894,273.06428571428575,273.06428571428575,NA,0.7748917309140785
2010,Harrow,1.3290966589324533,65.41919191919192,65.41919191919192,NA,1.0250926512103482
2010,Hartlepool,0.9471786980013098,37.58134920634921,37.58134920634921,NA,0.964135017105201
2010,Havering,1.578215495938059,40.01687301587302,40.01687301587302,NA,2.3249262922377634
2010,"Herefordshire, County of",1.0998773890477018,36.74118357487923,36.74118357487923,NA,0.9364337740741774
2010,Hertfordshire,1.0176993298859494,41.24435697217955,41.24435697217955,NA,1.0123658211952173
2010,Highland,0.8308289214929675,19.31471088435374,19.31471088435374,NA,0.9705432704836239
2010,Hillingdon,0.7851710880630025,59.81995924495924,59.81995924495924,NA,0.8689745988699733
2010,Hounslow,0.6132008985379754,209.80860215053764,209.80860215053764,NA,1.1460580841117922
2010,Inverclyde,0.7816549894204768,16.26909722222222,16.26909722222222,NA,0.940403788601997
2010,Isle of Anglesey,0.761939665034975,12.772222222222222,12.772222222222222,NA,1.1546149732659083
2010,Isle of Wight,1.00402926769894,46.62859477124183,46.62859477124183,NA,0.9511696037798673
2010,Islington,1.0191092931097658,1686.3569444444445,1686.3569444444445,NA,1.1716762760705153
2010,Kensington and Chelsea,1.0932092266238147,1132.2055839002267,1132.2055839002267,NA,1.3271404428988125
2010,Kent,0.9824100623225497,35.93554079923427,35.93554079923427,NA,0.931875683656655
2010,"Kingston upon Hull, City of",0.7039535315029353,152.60444444444445,152.60444444444445,NA,0.6080600204492883
2010,Kingston upon Thames,1.254647056111129,163.6845238095238,163.6845238095238,NA,1.5227487160114312
2010,Kirklees,0.7327587692688021,25.663888888888888,25.663888888888888,NA,0.6803496345095926
2010,Knowsley,0.8230609284497011,42.237387853692205,42.237387853692205,NA,0.8611966744220385
2010,Lambeth,1.009082894253606,1626.5084201388888,1626.5084201388888,NA,1.2820207776048391
2010,Lancashire,0.9225709544677341,51.00850103930461,51.00850103930461,NA,0.9258498769864943
